record_id,quarter,quarter_end_planned_capacity_wpm,capacity_basis
fab-20540e40148d71a8,2025Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2025Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2025Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2026Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2026Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2026Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2026Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2027Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2027Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2027Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2027Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2028Q1,694.4444444444445,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2028Q2,1388.888888888889,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2028Q3,2083.333333333333,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2028Q4,2777.777777777778,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2029Q1,5555.555555555556,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2029Q2,8333.333333333332,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2029Q3,11111.111111111111,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2029Q4,13888.888888888889,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2030Q1,16666.666666666668,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2030Q2,19444.44444444444,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2030Q3,22222.222222222223,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2030Q4,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2031Q1,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2031Q2,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2031Q3,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2031Q4,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2032Q1,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2032Q2,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2032Q3,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2032Q4,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2025Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2025Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2025Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2025Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2026Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2026Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2026Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2026Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2027Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2027Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2027Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2027Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2028Q1,694.4444444444445,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2028Q2,1388.888888888889,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2028Q3,2083.333333333333,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2028Q4,2777.777777777778,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2029Q1,5555.555555555556,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2029Q2,8333.333333333332,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2029Q3,11111.111111111111,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2029Q4,13888.888888888889,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2030Q1,16666.666666666668,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2030Q2,19444.44444444444,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2030Q3,22222.222222222223,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2030Q4,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2031Q1,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2031Q2,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2031Q3,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2031Q4,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2032Q1,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2032Q2,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2032Q3,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-d25a0380b511ee2e,2032Q4,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2025Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2025Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2025Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2025Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2026Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2026Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2026Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2026Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2027Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2027Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2027Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2027Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2028Q1,694.4444444444445,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2028Q2,1388.888888888889,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2028Q3,2083.333333333333,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2028Q4,2777.777777777778,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2029Q1,5555.555555555556,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2029Q2,8333.333333333332,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2029Q3,11111.111111111111,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2029Q4,13888.888888888889,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2030Q1,16666.666666666668,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2030Q2,19444.44444444444,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2030Q3,22222.222222222223,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2030Q4,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2031Q1,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2031Q2,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2031Q3,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2031Q4,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2032Q1,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2032Q2,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-0276184b310d1b17,2032Q3,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
