record_id,quarter,modeled_lithography_equivalent_wpm
pw:FoundryDB:135,2028Q1,0.0
pw:FoundryDB:135,2028Q2,0.0
pw:FoundryDB:135,2028Q3,0.0
pw:FoundryDB:135,2028Q4,0.0
pw:FoundryDB:135,2029Q1,0.0
pw:FoundryDB:135,2029Q2,0.0
pw:FoundryDB:135,2029Q3,0.0
pw:FoundryDB:135,2029Q4,0.0
pw:FoundryDB:135,2030Q1,1388.888888888889
pw:FoundryDB:135,2030Q2,2777.777777777778
pw:FoundryDB:135,2030Q3,4166.666666666666
pw:FoundryDB:135,2030Q4,5555.555555555556
pw:FoundryDB:135,2031Q1,12500.0
pw:FoundryDB:135,2031Q2,19444.44444444444
pw:FoundryDB:135,2031Q3,26388.888888888894
pw:FoundryDB:135,2031Q4,33333.333333333336
pw:FoundryDB:135,2032Q1,37500.0
pw:FoundryDB:135,2032Q2,41666.66666666667
pw:FoundryDB:135,2032Q3,45833.333333333336
pw:FoundryDB:135,2032Q4,50000.0
pw:FoundryDB:136,2025Q1,0.0
pw:FoundryDB:136,2025Q2,0.0
pw:FoundryDB:136,2025Q3,0.0
pw:FoundryDB:136,2025Q4,0.0
pw:FoundryDB:136,2026Q1,0.0
pw:FoundryDB:136,2026Q2,0.0
pw:FoundryDB:136,2026Q3,0.0
pw:FoundryDB:136,2026Q4,0.0
pw:FoundryDB:136,2027Q1,0.0
pw:FoundryDB:136,2027Q2,0.0
pw:FoundryDB:136,2027Q3,0.0
pw:FoundryDB:136,2027Q4,0.0
pw:FoundryDB:136,2028Q1,0.0
pw:FoundryDB:136,2028Q2,0.0
pw:FoundryDB:136,2028Q3,0.0
pw:FoundryDB:136,2028Q4,0.0
pw:FoundryDB:136,2029Q1,0.0
pw:FoundryDB:136,2029Q2,0.0
pw:FoundryDB:136,2029Q3,0.0
pw:FoundryDB:136,2029Q4,0.0
pw:FoundryDB:136,2030Q1,1388.888888888889
pw:FoundryDB:136,2030Q2,2777.777777777778
pw:FoundryDB:136,2030Q3,4166.666666666666
pw:FoundryDB:136,2030Q4,5555.555555555556
pw:FoundryDB:136,2031Q1,12500.0
pw:FoundryDB:136,2031Q2,19444.44444444444
pw:FoundryDB:136,2031Q3,26388.888888888894
pw:FoundryDB:136,2031Q4,33333.333333333336
pw:FoundryDB:136,2032Q1,37500.0
pw:FoundryDB:136,2032Q2,41666.66666666667
pw:FoundryDB:136,2032Q3,45833.333333333336
pw:FoundryDB:136,2032Q4,50000.0
pw:FoundryDB:137,2025Q1,0.0
pw:FoundryDB:137,2025Q2,0.0
pw:FoundryDB:137,2025Q3,0.0
pw:FoundryDB:137,2025Q4,0.0
pw:FoundryDB:137,2026Q1,0.0
pw:FoundryDB:137,2026Q2,0.0
pw:FoundryDB:137,2026Q3,0.0
pw:FoundryDB:137,2026Q4,0.0
pw:FoundryDB:137,2027Q1,0.0
pw:FoundryDB:137,2027Q2,0.0
pw:FoundryDB:137,2027Q3,0.0
pw:FoundryDB:137,2027Q4,0.0
pw:FoundryDB:137,2028Q1,0.0
pw:FoundryDB:137,2028Q2,0.0
pw:FoundryDB:137,2028Q3,0.0
pw:FoundryDB:137,2028Q4,0.0
pw:FoundryDB:137,2029Q1,0.0
pw:FoundryDB:137,2029Q2,0.0
pw:FoundryDB:137,2029Q3,0.0
pw:FoundryDB:137,2029Q4,0.0
pw:FoundryDB:137,2030Q1,0.0
pw:FoundryDB:137,2030Q2,0.0
pw:FoundryDB:137,2030Q3,0.0
pw:FoundryDB:137,2030Q4,0.0
pw:FoundryDB:137,2031Q1,1562.5
pw:FoundryDB:137,2031Q2,3125.0
pw:FoundryDB:137,2031Q3,4687.5
pw:FoundryDB:137,2031Q4,6250.0
pw:FoundryDB:137,2032Q1,12500.0
pw:FoundryDB:137,2032Q2,18750.0
pw:FoundryDB:137,2032Q3,25000.0
pw:FoundryDB:137,2032Q4,31250.0
pw:FoundryDB:138,2025Q1,0.0
pw:FoundryDB:138,2025Q2,0.0
pw:FoundryDB:138,2025Q3,0.0
pw:FoundryDB:138,2025Q4,0.0
pw:FoundryDB:138,2026Q1,0.0
pw:FoundryDB:138,2026Q2,0.0
pw:FoundryDB:138,2026Q3,0.0
pw:FoundryDB:138,2026Q4,0.0
pw:FoundryDB:138,2027Q1,0.0
pw:FoundryDB:138,2027Q2,0.0
pw:FoundryDB:138,2027Q3,0.0
pw:FoundryDB:138,2027Q4,0.0
pw:FoundryDB:138,2028Q1,0.0
pw:FoundryDB:138,2028Q2,0.0
pw:FoundryDB:138,2028Q3,0.0
pw:FoundryDB:138,2028Q4,0.0
pw:FoundryDB:138,2029Q1,0.0
pw:FoundryDB:138,2029Q2,0.0
pw:FoundryDB:138,2029Q3,0.0
pw:FoundryDB:138,2029Q4,0.0
pw:FoundryDB:138,2030Q1,0.0
pw:FoundryDB:138,2030Q2,0.0
pw:FoundryDB:138,2030Q3,0.0
pw:FoundryDB:138,2030Q4,0.0
pw:FoundryDB:138,2031Q1,0.0
pw:FoundryDB:138,2031Q2,0.0
pw:FoundryDB:138,2031Q3,0.0
pw:FoundryDB:138,2031Q4,0.0
pw:FoundryDB:138,2032Q1,0.0
pw:FoundryDB:138,2032Q2,0.0
pw:FoundryDB:138,2032Q3,0.0
pw:FoundryDB:138,2032Q4,0.0
pw:FoundryDB:140,2025Q1,5000.0
pw:FoundryDB:140,2025Q2,5000.0
pw:FoundryDB:140,2025Q3,5000.0
pw:FoundryDB:140,2025Q4,5000.0
pw:FoundryDB:140,2026Q1,5000.0
pw:FoundryDB:140,2026Q2,5000.0
pw:FoundryDB:140,2026Q3,5000.0
pw:FoundryDB:140,2026Q4,5000.0
pw:FoundryDB:140,2027Q1,5000.0
pw:FoundryDB:140,2027Q2,5000.0
pw:FoundryDB:140,2027Q3,5000.0
pw:FoundryDB:140,2027Q4,5000.0
pw:FoundryDB:140,2028Q1,5000.0
pw:FoundryDB:140,2028Q2,5000.0
pw:FoundryDB:140,2028Q3,5000.0
pw:FoundryDB:140,2028Q4,5000.0
pw:FoundryDB:140,2029Q1,5000.0
pw:FoundryDB:140,2029Q2,5000.0
pw:FoundryDB:140,2029Q3,5000.0
pw:FoundryDB:140,2029Q4,5000.0
pw:FoundryDB:140,2030Q1,5000.0
pw:FoundryDB:140,2030Q2,5000.0
pw:FoundryDB:140,2030Q3,5000.0
pw:FoundryDB:140,2030Q4,5000.0
pw:FoundryDB:140,2031Q1,5000.0
pw:FoundryDB:140,2031Q2,5000.0
pw:FoundryDB:140,2031Q3,5000.0
pw:FoundryDB:140,2031Q4,5000.0
pw:FoundryDB:140,2032Q1,5000.0
pw:FoundryDB:140,2032Q2,5000.0
pw:FoundryDB:140,2032Q3,5000.0
pw:FoundryDB:140,2032Q4,5000.0
pw:FoundryDB:141,2025Q1,150000.0
pw:FoundryDB:141,2025Q2,120000.0
pw:FoundryDB:141,2025Q3,90000.0
pw:FoundryDB:141,2025Q4,60000.0
pw:FoundryDB:141,2026Q1,45000.0
pw:FoundryDB:141,2026Q2,30000.0
pw:FoundryDB:141,2026Q3,15000.0
pw:FoundryDB:141,2026Q4,0.0
pw:FoundryDB:141,2027Q1,0.0
pw:FoundryDB:141,2027Q2,0.0
pw:FoundryDB:141,2027Q3,0.0
pw:FoundryDB:141,2027Q4,0.0
pw:FoundryDB:141,2028Q1,0.0
pw:FoundryDB:141,2028Q2,0.0
pw:FoundryDB:141,2028Q3,0.0
pw:FoundryDB:141,2028Q4,0.0
pw:FoundryDB:141,2029Q1,0.0
pw:FoundryDB:141,2029Q2,0.0
pw:FoundryDB:141,2029Q3,0.0
pw:FoundryDB:141,2029Q4,0.0
pw:FoundryDB:141,2030Q1,0.0
pw:FoundryDB:141,2030Q2,0.0
pw:FoundryDB:141,2030Q3,0.0
pw:FoundryDB:141,2030Q4,0.0
pw:FoundryDB:141,2031Q1,0.0
pw:FoundryDB:141,2031Q2,0.0
pw:FoundryDB:141,2031Q3,0.0
pw:FoundryDB:141,2031Q4,0.0
pw:FoundryDB:141,2032Q1,0.0
pw:FoundryDB:141,2032Q2,0.0
pw:FoundryDB:141,2032Q3,0.0
pw:FoundryDB:141,2032Q4,0.0
pw:FoundryDB:142,2025Q1,32500.0
pw:FoundryDB:142,2025Q2,65000.0
pw:FoundryDB:142,2025Q3,97500.0
pw:FoundryDB:142,2025Q4,130000.0
pw:FoundryDB:142,2026Q1,147500.0
pw:FoundryDB:142,2026Q2,165000.0
pw:FoundryDB:142,2026Q3,182500.0
pw:FoundryDB:142,2026Q4,200000.0
pw:FoundryDB:142,2027Q1,200000.0
pw:FoundryDB:142,2027Q2,200000.0
pw:FoundryDB:142,2027Q3,200000.0
pw:FoundryDB:142,2027Q4,200000.0
pw:FoundryDB:142,2028Q1,200000.0
pw:FoundryDB:142,2028Q2,200000.0
pw:FoundryDB:142,2028Q3,200000.0
pw:FoundryDB:142,2028Q4,200000.0
pw:FoundryDB:142,2029Q1,200000.0
pw:FoundryDB:142,2029Q2,200000.0
pw:FoundryDB:142,2029Q3,200000.0
pw:FoundryDB:142,2029Q4,200000.0
pw:FoundryDB:142,2030Q1,200000.0
pw:FoundryDB:142,2030Q2,200000.0
pw:FoundryDB:142,2030Q3,200000.0
pw:FoundryDB:142,2030Q4,200000.0
pw:FoundryDB:142,2031Q1,200000.0
pw:FoundryDB:142,2031Q2,200000.0
pw:FoundryDB:142,2031Q3,200000.0
pw:FoundryDB:142,2031Q4,200000.0
pw:FoundryDB:142,2032Q1,200000.0
pw:FoundryDB:142,2032Q2,200000.0
pw:FoundryDB:142,2032Q3,200000.0
pw:FoundryDB:142,2032Q4,200000.0
pw:FoundryDB:144,2025Q1,83750.0
pw:FoundryDB:144,2025Q2,112500.0
pw:FoundryDB:144,2025Q3,141250.0
pw:FoundryDB:144,2025Q4,170000.0
pw:FoundryDB:144,2026Q1,154583.33333333334
pw:FoundryDB:144,2026Q2,139166.6666666667
pw:FoundryDB:144,2026Q3,123750.0
pw:FoundryDB:144,2026Q4,108333.33333333334
pw:FoundryDB:144,2027Q1,97500.0
pw:FoundryDB:144,2027Q2,86666.66666666667
pw:FoundryDB:144,2027Q3,75833.33333333334
pw:FoundryDB:144,2027Q4,65000.0
pw:FoundryDB:144,2028Q1,48750.0
pw:FoundryDB:144,2028Q2,32500.0
pw:FoundryDB:144,2028Q3,16250.0
pw:FoundryDB:144,2028Q4,0.0
pw:FoundryDB:144,2029Q1,0.0
pw:FoundryDB:144,2029Q2,0.0
pw:FoundryDB:144,2029Q3,0.0
pw:FoundryDB:144,2029Q4,0.0
pw:FoundryDB:144,2030Q1,0.0
pw:FoundryDB:144,2030Q2,0.0
pw:FoundryDB:144,2030Q3,0.0
pw:FoundryDB:144,2030Q4,0.0
pw:FoundryDB:144,2031Q1,0.0
pw:FoundryDB:144,2031Q2,0.0
pw:FoundryDB:144,2031Q3,0.0
pw:FoundryDB:144,2031Q4,0.0
pw:FoundryDB:144,2032Q1,0.0
pw:FoundryDB:144,2032Q2,0.0
pw:FoundryDB:144,2032Q3,0.0
pw:FoundryDB:144,2032Q4,0.0
pw:FoundryDB:145,2025Q1,0.0
pw:FoundryDB:145,2025Q2,0.0
pw:FoundryDB:145,2025Q3,0.0
pw:FoundryDB:145,2025Q4,0.0
pw:FoundryDB:145,2026Q1,5416.666666666666
pw:FoundryDB:145,2026Q2,10833.333333333332
pw:FoundryDB:145,2026Q3,16250.0
pw:FoundryDB:145,2026Q4,21666.666666666664
pw:FoundryDB:145,2027Q1,32500.0
pw:FoundryDB:145,2027Q2,43333.33333333333
pw:FoundryDB:145,2027Q3,54166.666666666664
pw:FoundryDB:145,2027Q4,65000.0
pw:FoundryDB:145,2028Q1,81250.0
pw:FoundryDB:145,2028Q2,97500.0
pw:FoundryDB:145,2028Q3,113750.0
pw:FoundryDB:145,2028Q4,130000.0
pw:FoundryDB:145,2029Q1,130000.0
pw:FoundryDB:145,2029Q2,130000.0
pw:FoundryDB:145,2029Q3,130000.0
pw:FoundryDB:145,2029Q4,130000.0
pw:FoundryDB:145,2030Q1,130000.0
pw:FoundryDB:145,2030Q2,130000.0
pw:FoundryDB:145,2030Q3,130000.0
pw:FoundryDB:145,2030Q4,130000.0
pw:FoundryDB:145,2031Q1,130000.0
pw:FoundryDB:145,2031Q2,130000.0
pw:FoundryDB:145,2031Q3,130000.0
pw:FoundryDB:145,2031Q4,130000.0
pw:FoundryDB:145,2032Q1,130000.0
pw:FoundryDB:145,2032Q2,130000.0
pw:FoundryDB:145,2032Q3,130000.0
pw:FoundryDB:145,2032Q4,130000.0
pw:FoundryDB:147,2025Q1,1250.0
pw:FoundryDB:147,2025Q2,2500.0
pw:FoundryDB:147,2025Q3,3750.0
pw:FoundryDB:147,2025Q4,5000.0
pw:FoundryDB:147,2026Q1,11250.0
pw:FoundryDB:147,2026Q2,17500.0
pw:FoundryDB:147,2026Q3,23750.0
pw:FoundryDB:147,2026Q4,30000.0
pw:FoundryDB:147,2027Q1,30000.0
pw:FoundryDB:147,2027Q2,30000.0
pw:FoundryDB:147,2027Q3,30000.0
pw:FoundryDB:147,2027Q4,30000.0
pw:FoundryDB:147,2028Q1,28125.0
pw:FoundryDB:147,2028Q2,26250.0
pw:FoundryDB:147,2028Q3,24375.0
pw:FoundryDB:147,2028Q4,22500.0
pw:FoundryDB:147,2029Q1,20625.0
pw:FoundryDB:147,2029Q2,18750.0
pw:FoundryDB:147,2029Q3,16875.0
pw:FoundryDB:147,2029Q4,15000.0
pw:FoundryDB:147,2030Q1,11250.0
pw:FoundryDB:147,2030Q2,7500.0
pw:FoundryDB:147,2030Q3,3750.0
pw:FoundryDB:147,2030Q4,0.0
pw:FoundryDB:147,2031Q1,0.0
pw:FoundryDB:147,2031Q2,0.0
pw:FoundryDB:147,2031Q3,0.0
pw:FoundryDB:147,2031Q4,0.0
pw:FoundryDB:147,2032Q1,0.0
pw:FoundryDB:147,2032Q2,0.0
pw:FoundryDB:147,2032Q3,0.0
pw:FoundryDB:147,2032Q4,0.0
pw:FoundryDB:148,2025Q1,0.0
pw:FoundryDB:148,2025Q2,0.0
pw:FoundryDB:148,2025Q3,0.0
pw:FoundryDB:148,2025Q4,0.0
pw:FoundryDB:148,2026Q1,3750.0
pw:FoundryDB:148,2026Q2,7500.0
pw:FoundryDB:148,2026Q3,11250.0
pw:FoundryDB:148,2026Q4,15000.0
pw:FoundryDB:148,2027Q1,18750.0
pw:FoundryDB:148,2027Q2,22500.0
pw:FoundryDB:148,2027Q3,26250.0
pw:FoundryDB:148,2027Q4,30000.0
pw:FoundryDB:148,2028Q1,28125.0
pw:FoundryDB:148,2028Q2,26250.0
pw:FoundryDB:148,2028Q3,24375.0
pw:FoundryDB:148,2028Q4,22500.0
pw:FoundryDB:148,2029Q1,20625.0
pw:FoundryDB:148,2029Q2,18750.0
pw:FoundryDB:148,2029Q3,16875.0
pw:FoundryDB:148,2029Q4,15000.0
pw:FoundryDB:148,2030Q1,11250.0
pw:FoundryDB:148,2030Q2,7500.0
pw:FoundryDB:148,2030Q3,3750.0
pw:FoundryDB:148,2030Q4,0.0
pw:FoundryDB:148,2031Q1,0.0
pw:FoundryDB:148,2031Q2,0.0
pw:FoundryDB:148,2031Q3,0.0
pw:FoundryDB:148,2031Q4,0.0
pw:FoundryDB:148,2032Q1,0.0
pw:FoundryDB:148,2032Q2,0.0
pw:FoundryDB:148,2032Q3,0.0
pw:FoundryDB:148,2032Q4,0.0
pw:FoundryDB:149,2025Q1,0.0
pw:FoundryDB:149,2025Q2,0.0
pw:FoundryDB:149,2025Q3,0.0
pw:FoundryDB:149,2025Q4,0.0
pw:FoundryDB:149,2026Q1,0.0
pw:FoundryDB:149,2026Q2,0.0
pw:FoundryDB:149,2026Q3,0.0
pw:FoundryDB:149,2026Q4,0.0
pw:FoundryDB:149,2027Q1,0.0
pw:FoundryDB:149,2027Q2,0.0
pw:FoundryDB:149,2027Q3,0.0
pw:FoundryDB:149,2027Q4,0.0
pw:FoundryDB:149,2028Q1,1875.0
pw:FoundryDB:149,2028Q2,3750.0
pw:FoundryDB:149,2028Q3,5625.0
pw:FoundryDB:149,2028Q4,7500.0
pw:FoundryDB:149,2029Q1,9375.0
pw:FoundryDB:149,2029Q2,11250.0
pw:FoundryDB:149,2029Q3,13125.0
pw:FoundryDB:149,2029Q4,15000.0
pw:FoundryDB:149,2030Q1,18750.0
pw:FoundryDB:149,2030Q2,22500.0
pw:FoundryDB:149,2030Q3,26250.0
pw:FoundryDB:149,2030Q4,30000.0
pw:FoundryDB:149,2031Q1,30000.0
pw:FoundryDB:149,2031Q2,30000.0
pw:FoundryDB:149,2031Q3,30000.0
pw:FoundryDB:149,2031Q4,30000.0
pw:FoundryDB:149,2032Q1,30000.0
pw:FoundryDB:149,2032Q2,30000.0
pw:FoundryDB:149,2032Q3,30000.0
pw:FoundryDB:149,2032Q4,30000.0
pw:FoundryDB:150,2025Q1,0.0
pw:FoundryDB:150,2025Q2,0.0
pw:FoundryDB:150,2025Q3,0.0
pw:FoundryDB:150,2025Q4,0.0
pw:FoundryDB:150,2026Q1,0.0
pw:FoundryDB:150,2026Q2,0.0
pw:FoundryDB:150,2026Q3,0.0
pw:FoundryDB:150,2026Q4,0.0
pw:FoundryDB:150,2027Q1,0.0
pw:FoundryDB:150,2027Q2,0.0
pw:FoundryDB:150,2027Q3,0.0
pw:FoundryDB:150,2027Q4,0.0
pw:FoundryDB:150,2028Q1,1875.0
pw:FoundryDB:150,2028Q2,3750.0
pw:FoundryDB:150,2028Q3,5625.0
pw:FoundryDB:150,2028Q4,7500.0
pw:FoundryDB:150,2029Q1,9375.0
pw:FoundryDB:150,2029Q2,11250.0
pw:FoundryDB:150,2029Q3,13125.0
pw:FoundryDB:150,2029Q4,15000.0
pw:FoundryDB:150,2030Q1,18750.0
pw:FoundryDB:150,2030Q2,22500.0
pw:FoundryDB:150,2030Q3,26250.0
pw:FoundryDB:150,2030Q4,30000.0
pw:FoundryDB:150,2031Q1,30000.0
pw:FoundryDB:150,2031Q2,30000.0
pw:FoundryDB:150,2031Q3,30000.0
pw:FoundryDB:150,2031Q4,30000.0
pw:FoundryDB:150,2032Q1,30000.0
pw:FoundryDB:150,2032Q2,30000.0
pw:FoundryDB:150,2032Q3,30000.0
pw:FoundryDB:150,2032Q4,30000.0
pw:FoundryDB:152,2025Q1,90000.0
pw:FoundryDB:152,2025Q2,90000.0
pw:FoundryDB:152,2025Q3,90000.0
pw:FoundryDB:152,2025Q4,90000.0
pw:FoundryDB:152,2026Q1,90000.0
pw:FoundryDB:152,2026Q2,90000.0
pw:FoundryDB:152,2026Q3,90000.0
pw:FoundryDB:152,2026Q4,90000.0
pw:FoundryDB:152,2027Q1,78750.0
pw:FoundryDB:152,2027Q2,67500.0
pw:FoundryDB:152,2027Q3,56250.0
pw:FoundryDB:152,2027Q4,45000.0
pw:FoundryDB:152,2028Q1,33750.0
pw:FoundryDB:152,2028Q2,22500.0
pw:FoundryDB:152,2028Q3,11250.0
pw:FoundryDB:152,2028Q4,0.0
pw:FoundryDB:152,2029Q1,0.0
pw:FoundryDB:152,2029Q2,0.0
pw:FoundryDB:152,2029Q3,0.0
pw:FoundryDB:152,2029Q4,0.0
pw:FoundryDB:152,2030Q1,0.0
pw:FoundryDB:152,2030Q2,0.0
pw:FoundryDB:152,2030Q3,0.0
pw:FoundryDB:152,2030Q4,0.0
pw:FoundryDB:152,2031Q1,0.0
pw:FoundryDB:152,2031Q2,0.0
pw:FoundryDB:152,2031Q3,0.0
pw:FoundryDB:152,2031Q4,0.0
pw:FoundryDB:152,2032Q1,0.0
pw:FoundryDB:152,2032Q2,0.0
pw:FoundryDB:152,2032Q3,0.0
pw:FoundryDB:152,2032Q4,0.0
pw:FoundryDB:153,2025Q1,76500.0
pw:FoundryDB:153,2025Q2,81000.0
pw:FoundryDB:153,2025Q3,85500.0
pw:FoundryDB:153,2025Q4,90000.0
pw:FoundryDB:153,2026Q1,90000.0
pw:FoundryDB:153,2026Q2,90000.0
pw:FoundryDB:153,2026Q3,90000.0
pw:FoundryDB:153,2026Q4,90000.0
pw:FoundryDB:153,2027Q1,78750.0
pw:FoundryDB:153,2027Q2,67500.0
pw:FoundryDB:153,2027Q3,56250.0
pw:FoundryDB:153,2027Q4,45000.0
pw:FoundryDB:153,2028Q1,33750.0
pw:FoundryDB:153,2028Q2,22500.0
pw:FoundryDB:153,2028Q3,11250.0
pw:FoundryDB:153,2028Q4,0.0
pw:FoundryDB:153,2029Q1,0.0
pw:FoundryDB:153,2029Q2,0.0
pw:FoundryDB:153,2029Q3,0.0
pw:FoundryDB:153,2029Q4,0.0
pw:FoundryDB:153,2030Q1,0.0
pw:FoundryDB:153,2030Q2,0.0
pw:FoundryDB:153,2030Q3,0.0
pw:FoundryDB:153,2030Q4,0.0
pw:FoundryDB:153,2031Q1,0.0
pw:FoundryDB:153,2031Q2,0.0
pw:FoundryDB:153,2031Q3,0.0
pw:FoundryDB:153,2031Q4,0.0
pw:FoundryDB:153,2032Q1,0.0
pw:FoundryDB:153,2032Q2,0.0
pw:FoundryDB:153,2032Q3,0.0
pw:FoundryDB:153,2032Q4,0.0
pw:FoundryDB:154,2025Q1,0.0
pw:FoundryDB:154,2025Q2,0.0
pw:FoundryDB:154,2025Q3,0.0
pw:FoundryDB:154,2025Q4,0.0
pw:FoundryDB:154,2026Q1,0.0
pw:FoundryDB:154,2026Q2,0.0
pw:FoundryDB:154,2026Q3,0.0
pw:FoundryDB:154,2026Q4,0.0
pw:FoundryDB:154,2027Q1,11250.0
pw:FoundryDB:154,2027Q2,22500.0
pw:FoundryDB:154,2027Q3,33750.0
pw:FoundryDB:154,2027Q4,45000.0
pw:FoundryDB:154,2028Q1,56250.0
pw:FoundryDB:154,2028Q2,67500.0
pw:FoundryDB:154,2028Q3,78750.0
pw:FoundryDB:154,2028Q4,90000.0
pw:FoundryDB:154,2029Q1,90000.0
pw:FoundryDB:154,2029Q2,90000.0
pw:FoundryDB:154,2029Q3,90000.0
pw:FoundryDB:154,2029Q4,90000.0
pw:FoundryDB:154,2030Q1,90000.0
pw:FoundryDB:154,2030Q2,90000.0
pw:FoundryDB:154,2030Q3,90000.0
pw:FoundryDB:154,2030Q4,90000.0
pw:FoundryDB:154,2031Q1,90000.0
pw:FoundryDB:154,2031Q2,90000.0
pw:FoundryDB:154,2031Q3,90000.0
pw:FoundryDB:154,2031Q4,90000.0
pw:FoundryDB:154,2032Q1,90000.0
pw:FoundryDB:154,2032Q2,90000.0
pw:FoundryDB:154,2032Q3,90000.0
pw:FoundryDB:154,2032Q4,90000.0
pw:FoundryDB:155,2025Q1,0.0
pw:FoundryDB:155,2025Q2,0.0
pw:FoundryDB:155,2025Q3,0.0
pw:FoundryDB:155,2025Q4,0.0
pw:FoundryDB:155,2026Q1,0.0
pw:FoundryDB:155,2026Q2,0.0
pw:FoundryDB:155,2026Q3,0.0
pw:FoundryDB:155,2026Q4,0.0
pw:FoundryDB:155,2027Q1,11250.0
pw:FoundryDB:155,2027Q2,22500.0
pw:FoundryDB:155,2027Q3,33750.0
pw:FoundryDB:155,2027Q4,45000.0
pw:FoundryDB:155,2028Q1,56250.0
pw:FoundryDB:155,2028Q2,67500.0
pw:FoundryDB:155,2028Q3,78750.0
pw:FoundryDB:155,2028Q4,90000.0
pw:FoundryDB:155,2029Q1,90000.0
pw:FoundryDB:155,2029Q2,90000.0
pw:FoundryDB:155,2029Q3,90000.0
pw:FoundryDB:155,2029Q4,90000.0
pw:FoundryDB:155,2030Q1,90000.0
pw:FoundryDB:155,2030Q2,90000.0
pw:FoundryDB:155,2030Q3,90000.0
pw:FoundryDB:155,2030Q4,90000.0
pw:FoundryDB:155,2031Q1,90000.0
pw:FoundryDB:155,2031Q2,90000.0
pw:FoundryDB:155,2031Q3,90000.0
pw:FoundryDB:155,2031Q4,90000.0
pw:FoundryDB:155,2032Q1,90000.0
pw:FoundryDB:155,2032Q2,90000.0
pw:FoundryDB:155,2032Q3,90000.0
pw:FoundryDB:155,2032Q4,90000.0
pw:FoundryDB:157,2025Q1,0.0
pw:FoundryDB:157,2025Q2,0.0
pw:FoundryDB:157,2025Q3,0.0
pw:FoundryDB:157,2025Q4,0.0
pw:FoundryDB:157,2026Q1,0.0
pw:FoundryDB:157,2026Q2,0.0
pw:FoundryDB:157,2026Q3,0.0
pw:FoundryDB:157,2026Q4,0.0
pw:FoundryDB:157,2027Q1,0.0
pw:FoundryDB:157,2027Q2,0.0
pw:FoundryDB:157,2027Q3,0.0
pw:FoundryDB:157,2027Q4,0.0
pw:FoundryDB:157,2028Q1,0.0
pw:FoundryDB:157,2028Q2,0.0
pw:FoundryDB:157,2028Q3,0.0
pw:FoundryDB:157,2028Q4,0.0
pw:FoundryDB:157,2029Q1,0.0
pw:FoundryDB:157,2029Q2,0.0
pw:FoundryDB:157,2029Q3,0.0
pw:FoundryDB:157,2029Q4,0.0
pw:FoundryDB:157,2030Q1,0.0
pw:FoundryDB:157,2030Q2,0.0
pw:FoundryDB:157,2030Q3,0.0
pw:FoundryDB:157,2030Q4,0.0
pw:FoundryDB:157,2031Q1,0.0
pw:FoundryDB:157,2031Q2,0.0
pw:FoundryDB:157,2031Q3,0.0
pw:FoundryDB:157,2031Q4,0.0
pw:FoundryDB:157,2032Q1,0.0
pw:FoundryDB:157,2032Q2,0.0
pw:FoundryDB:157,2032Q3,0.0
pw:FoundryDB:157,2032Q4,0.0
pw:FoundryDB:159,2025Q1,0.0
pw:FoundryDB:159,2025Q2,0.0
pw:FoundryDB:159,2025Q3,0.0
pw:FoundryDB:159,2025Q4,0.0
pw:FoundryDB:159,2026Q1,0.0
pw:FoundryDB:159,2026Q2,0.0
pw:FoundryDB:159,2026Q3,0.0
pw:FoundryDB:159,2026Q4,0.0
pw:FoundryDB:159,2027Q1,0.0
pw:FoundryDB:159,2027Q2,0.0
pw:FoundryDB:159,2027Q3,0.0
pw:FoundryDB:159,2027Q4,0.0
pw:FoundryDB:159,2028Q1,0.0
pw:FoundryDB:159,2028Q2,0.0
pw:FoundryDB:159,2028Q3,0.0
pw:FoundryDB:159,2028Q4,0.0
pw:FoundryDB:159,2029Q1,0.0
pw:FoundryDB:159,2029Q2,0.0
pw:FoundryDB:159,2029Q3,0.0
pw:FoundryDB:159,2029Q4,0.0
pw:FoundryDB:159,2030Q1,0.0
pw:FoundryDB:159,2030Q2,0.0
pw:FoundryDB:159,2030Q3,0.0
pw:FoundryDB:159,2030Q4,0.0
pw:FoundryDB:159,2031Q1,0.0
pw:FoundryDB:159,2031Q2,0.0
pw:FoundryDB:159,2031Q3,0.0
pw:FoundryDB:159,2031Q4,0.0
pw:FoundryDB:159,2032Q1,0.0
pw:FoundryDB:159,2032Q2,0.0
pw:FoundryDB:159,2032Q3,0.0
pw:FoundryDB:159,2032Q4,0.0
pw:FoundryDB:160,2025Q1,0.0
pw:FoundryDB:160,2025Q2,0.0
pw:FoundryDB:160,2025Q3,0.0
pw:FoundryDB:160,2025Q4,0.0
pw:FoundryDB:160,2026Q1,0.0
pw:FoundryDB:160,2026Q2,0.0
pw:FoundryDB:160,2026Q3,0.0
pw:FoundryDB:160,2026Q4,0.0
pw:FoundryDB:160,2027Q1,0.0
pw:FoundryDB:160,2027Q2,0.0
pw:FoundryDB:160,2027Q3,0.0
pw:FoundryDB:160,2027Q4,0.0
pw:FoundryDB:160,2028Q1,0.0
pw:FoundryDB:160,2028Q2,0.0
pw:FoundryDB:160,2028Q3,0.0
pw:FoundryDB:160,2028Q4,0.0
pw:FoundryDB:160,2029Q1,0.0
pw:FoundryDB:160,2029Q2,0.0
pw:FoundryDB:160,2029Q3,0.0
pw:FoundryDB:160,2029Q4,0.0
pw:FoundryDB:160,2030Q1,0.0
